product,date,month,year,value,variable_type,source_file,source_table,source_page
medio_pollo,2010-07-01,7,2010,87.014,production_tons,Avicultura-en-Cifras-2024_17-09-2024.pdf,Tabla 5.3.1,95.0
medio_pollo,2010-08-01,8,2010,90.615,production_tons,Avicultura-en-Cifras-2024_17-09-2024.pdf,Tabla 5.3.1,95.0
medio_pollo,2010-09-01,9,2010,93.332,production_tons,Avicultura-en-Cifras-2024_17-09-2024.pdf,Tabla 5.3.1,95.0
medio_pollo,2010-10-01,10,2010,92.828,production_tons,Avicultura-en-Cifras-2024_17-09-2024.pdf,Tabla 5.3.1,95.0
medio_pollo,2010-11-01,11,2010,93.535,production_tons,Avicultura-en-Cifras-2024_17-09-2024.pdf,Tabla 5.3.1,95.0
medio_pollo,2010-12-01,12,2010,93.71,production_tons,Avicultura-en-Cifras-2024_17-09-2024.pdf,Tabla 5.3.1,95.0
medio_pollo,2011-01-01,1,2011,89.725,production_tons,Avicultura-en-Cifras-2024_17-09-2024.pdf,Tabla 5.3.1,95.0
medio_pollo,2011-02-01,2,2011,87.26,production_tons,Avicultura-en-Cifras-2024_17-09-2024.pdf,Tabla 5.3.1,95.0
medio_pollo,2011-03-01,3,2011,84.701,production_tons,Avicultura-en-Cifras-2024_17-09-2024.pdf,Tabla 5.3.1,95.0
medio_pollo,2011-04-01,4,2011,91.639,production_tons,Avicultura-en-Cifras-2024_17-09-2024.pdf,Tabla 5.3.1,95.0
medio_pollo,2011-05-01,5,2011,89.995,production_tons,Avicultura-en-Cifras-2024_17-09-2024.pdf,Tabla 5.3.1,95.0
medio_pollo,2011-06-01,6,2011,90.378,production_tons,Avicultura-en-Cifras-2024_17-09-2024.pdf,Tabla 5.3.1,95.0
medio_pollo,2011-07-01,7,2011,88.383,production_tons,Avicultura-en-Cifras-2024_17-09-2024.pdf,Tabla 5.3.1,95.0
medio_pollo,2011-08-01,8,2011,84.125,production_tons,Avicultura-en-Cifras-2024_17-09-2024.pdf,Tabla 5.3.1,95.0
medio_pollo,2011-09-01,9,2011,88.683,production_tons,Avicultura-en-Cifras-2024_17-09-2024.pdf,Tabla 5.3.1,95.0
medio_pollo,2011-10-01,10,2011,93.058,production_tons,Avicultura-en-Cifras-2024_17-09-2024.pdf,Tabla 5.3.1,95.0
medio_pollo,2011-11-01,11,2011,94.835,production_tons,Avicultura-en-Cifras-2024_17-09-2024.pdf,Tabla 5.3.1,95.0
medio_pollo,2011-12-01,12,2011,92.207,production_tons,Avicultura-en-Cifras-2024_17-09-2024.pdf,Tabla 5.3.1,95.0
medio_pollo,2012-01-01,1,2012,91.722,production_tons,Avicultura-en-Cifras-2024_17-09-2024.pdf,Tabla 5.3.1,95.0
medio_pollo,2012-02-01,2,2012,94.142,production_tons,Avicultura-en-Cifras-2024_17-09-2024.pdf,Tabla 5.3.1,95.0
medio_pollo,2012-03-01,3,2012,88.748,production_tons,Avicultura-en-Cifras-2024_17-09-2024.pdf,Tabla 5.3.1,95.0
medio_pollo,2012-04-01,4,2012,92.013,production_tons,Avicultura-en-Cifras-2024_17-09-2024.pdf,Tabla 5.3.1,95.0
medio_pollo,2012-05-01,5,2012,93.279,production_tons,Avicultura-en-Cifras-2024_17-09-2024.pdf,Tabla 5.3.1,95.0
medio_pollo,2012-06-01,6,2012,91.315,production_tons,Avicultura-en-Cifras-2024_17-09-2024.pdf,Tabla 5.3.1,95.0
medio_pollo,2012-07-01,7,2012,85.935,production_tons,Avicultura-en-Cifras-2024_17-09-2024.pdf,Tabla 5.3.1,95.0
medio_pollo,2012-08-01,8,2012,90.466,production_tons,Avicultura-en-Cifras-2024_17-09-2024.pdf,Tabla 5.3.1,95.0
medio_pollo,2012-09-01,9,2012,95.905,production_tons,Avicultura-en-Cifras-2024_17-09-2024.pdf,Tabla 5.3.1,95.0
medio_pollo,2012-10-01,10,2012,91.873,production_tons,Avicultura-en-Cifras-2024_17-09-2024.pdf,Tabla 5.3.1,95.0
medio_pollo,2012-11-01,11,2012,97.307,production_tons,Avicultura-en-Cifras-2024_17-09-2024.pdf,Tabla 5.3.1,95.0
medio_pollo,2012-12-01,12,2012,99.555,production_tons,Avicultura-en-Cifras-2024_17-09-2024.pdf,Tabla 5.3.1,95.0
medio_pollo,2013-01-01,1,2013,5.673,price_cop_kg,Avicultura-en-Cifras-2024_17-09-2024.pdf,Tabla 5.5.3,101.0
medio_pollo,2013-01-01,1,2013,102.364,production_tons,Avicultura-en-Cifras-2024_17-09-2024.pdf,Tabla 5.3.1,95.0
medio_pollo,2013-02-01,2,2013,5.842,price_cop_kg,Avicultura-en-Cifras-2024_17-09-2024.pdf,Tabla 5.5.3,101.0
medio_pollo,2013-02-01,2,2013,102.876,production_tons,Avicultura-en-Cifras-2024_17-09-2024.pdf,Tabla 5.3.1,95.0
medio_pollo,2013-03-01,3,2013,5.683,price_cop_kg,Avicultura-en-Cifras-2024_17-09-2024.pdf,Tabla 5.5.3,101.0
medio_pollo,2013-03-01,3,2013,98.33,production_tons,Avicultura-en-Cifras-2024_17-09-2024.pdf,Tabla 5.3.1,95.0
medio_pollo,2013-04-01,4,2013,5.775,price_cop_kg,Avicultura-en-Cifras-2024_17-09-2024.pdf,Tabla 5.5.3,101.0
medio_pollo,2013-04-01,4,2013,96.164,production_tons,Avicultura-en-Cifras-2024_17-09-2024.pdf,Tabla 5.3.1,95.0
medio_pollo,2013-05-01,5,2013,5.84,price_cop_kg,Avicultura-en-Cifras-2024_17-09-2024.pdf,Tabla 5.5.3,101.0
medio_pollo,2013-05-01,5,2013,102.076,production_tons,Avicultura-en-Cifras-2024_17-09-2024.pdf,Tabla 5.3.1,95.0
medio_pollo,2013-06-01,6,2013,5.9,price_cop_kg,Avicultura-en-Cifras-2024_17-09-2024.pdf,Tabla 5.5.3,101.0
medio_pollo,2013-06-01,6,2013,108.351,production_tons,Avicultura-en-Cifras-2024_17-09-2024.pdf,Tabla 5.3.1,95.0
medio_pollo,2013-07-01,7,2013,5.892,price_cop_kg,Avicultura-en-Cifras-2024_17-09-2024.pdf,Tabla 5.5.3,101.0
medio_pollo,2013-07-01,7,2013,104.105,production_tons,Avicultura-en-Cifras-2024_17-09-2024.pdf,Tabla 5.3.1,95.0
medio_pollo,2013-08-01,8,2013,5.907,price_cop_kg,Avicultura-en-Cifras-2024_17-09-2024.pdf,Tabla 5.5.3,101.0
medio_pollo,2013-08-01,8,2013,109.812,production_tons,Avicultura-en-Cifras-2024_17-09-2024.pdf,Tabla 5.3.1,95.0
medio_pollo,2013-09-01,9,2013,5.692,price_cop_kg,Avicultura-en-Cifras-2024_17-09-2024.pdf,Tabla 5.5.3,101.0
medio_pollo,2013-09-01,9,2013,113.43,production_tons,Avicultura-en-Cifras-2024_17-09-2024.pdf,Tabla 5.3.1,95.0
medio_pollo,2013-10-01,10,2013,5.66,price_cop_kg,Avicultura-en-Cifras-2024_17-09-2024.pdf,Tabla 5.5.3,101.0
medio_pollo,2013-10-01,10,2013,110.209,production_tons,Avicultura-en-Cifras-2024_17-09-2024.pdf,Tabla 5.3.1,95.0
medio_pollo,2013-11-01,11,2013,5.658,price_cop_kg,Avicultura-en-Cifras-2024_17-09-2024.pdf,Tabla 5.5.3,101.0
medio_pollo,2013-11-01,11,2013,114.716,production_tons,Avicultura-en-Cifras-2024_17-09-2024.pdf,Tabla 5.3.1,95.0
medio_pollo,2013-12-01,12,2013,5.95,price_cop_kg,Avicultura-en-Cifras-2024_17-09-2024.pdf,Tabla 5.5.3,101.0
medio_pollo,2013-12-01,12,2013,111.838,production_tons,Avicultura-en-Cifras-2024_17-09-2024.pdf,Tabla 5.3.1,95.0
medio_pollo,2014-01-01,1,2014,5.92,price_cop_kg,Avicultura-en-Cifras-2024_17-09-2024.pdf,Tabla 5.5.3,101.0
medio_pollo,2014-01-01,1,2014,106.197,production_tons,Avicultura-en-Cifras-2024_17-09-2024.pdf,Tabla 5.3.1,95.0
medio_pollo,2014-02-01,2,2014,5.842,price_cop_kg,Avicultura-en-Cifras-2024_17-09-2024.pdf,Tabla 5.5.3,101.0
medio_pollo,2014-02-01,2,2014,110.134,production_tons,Avicultura-en-Cifras-2024_17-09-2024.pdf,Tabla 5.3.1,95.0
medio_pollo,2014-03-01,3,2014,5.742,price_cop_kg,Avicultura-en-Cifras-2024_17-09-2024.pdf,Tabla 5.5.3,101.0
medio_pollo,2014-03-01,3,2014,103.197,production_tons,Avicultura-en-Cifras-2024_17-09-2024.pdf,Tabla 5.3.1,95.0
medio_pollo,2014-04-01,4,2014,5.86,price_cop_kg,Avicultura-en-Cifras-2024_17-09-2024.pdf,Tabla 5.5.3,101.0
medio_pollo,2014-04-01,4,2014,105.954,production_tons,Avicultura-en-Cifras-2024_17-09-2024.pdf,Tabla 5.3.1,95.0
medio_pollo,2014-05-01,5,2014,5.667,price_cop_kg,Avicultura-en-Cifras-2024_17-09-2024.pdf,Tabla 5.5.3,101.0
medio_pollo,2014-05-01,5,2014,109.403,production_tons,Avicultura-en-Cifras-2024_17-09-2024.pdf,Tabla 5.3.1,95.0
medio_pollo,2014-06-01,6,2014,5.746,price_cop_kg,Avicultura-en-Cifras-2024_17-09-2024.pdf,Tabla 5.5.3,101.0
medio_pollo,2014-06-01,6,2014,112.678,production_tons,Avicultura-en-Cifras-2024_17-09-2024.pdf,Tabla 5.3.1,95.0
medio_pollo,2014-07-01,7,2014,6.042,price_cop_kg,Avicultura-en-Cifras-2024_17-09-2024.pdf,Tabla 5.5.3,101.0
medio_pollo,2014-07-01,7,2014,111.062,production_tons,Avicultura-en-Cifras-2024_17-09-2024.pdf,Tabla 5.3.1,95.0
medio_pollo,2014-08-01,8,2014,6.1,price_cop_kg,Avicultura-en-Cifras-2024_17-09-2024.pdf,Tabla 5.5.3,101.0
medio_pollo,2014-08-01,8,2014,116.671,production_tons,Avicultura-en-Cifras-2024_17-09-2024.pdf,Tabla 5.3.1,95.0
medio_pollo,2014-09-01,9,2014,6.035,price_cop_kg,Avicultura-en-Cifras-2024_17-09-2024.pdf,Tabla 5.5.3,101.0
medio_pollo,2014-09-01,9,2014,116.617,production_tons,Avicultura-en-Cifras-2024_17-09-2024.pdf,Tabla 5.3.1,95.0
medio_pollo,2014-10-01,10,2014,6.083,price_cop_kg,Avicultura-en-Cifras-2024_17-09-2024.pdf,Tabla 5.5.3,101.0
medio_pollo,2014-10-01,10,2014,121.499,production_tons,Avicultura-en-Cifras-2024_17-09-2024.pdf,Tabla 5.3.1,95.0
medio_pollo,2014-11-01,11,2014,6.208,price_cop_kg,Avicultura-en-Cifras-2024_17-09-2024.pdf,Tabla 5.5.3,101.0
medio_pollo,2014-11-01,11,2014,126.515,production_tons,Avicultura-en-Cifras-2024_17-09-2024.pdf,Tabla 5.3.1,95.0
medio_pollo,2014-12-01,12,2014,6.313,price_cop_kg,Avicultura-en-Cifras-2024_17-09-2024.pdf,Tabla 5.5.3,101.0
medio_pollo,2014-12-01,12,2014,119.226,production_tons,Avicultura-en-Cifras-2024_17-09-2024.pdf,Tabla 5.3.1,95.0
medio_pollo,2015-01-01,1,2015,6.238,price_cop_kg,Avicultura-en-Cifras-2024_17-09-2024.pdf,Tabla 5.5.3,101.0
medio_pollo,2015-01-01,1,2015,115.793,production_tons,Avicultura-en-Cifras-2024_17-09-2024.pdf,Tabla 5.3.1,95.0
medio_pollo,2015-02-01,2,2015,6.188,price_cop_kg,Avicultura-en-Cifras-2024_17-09-2024.pdf,Tabla 5.5.3,101.0
medio_pollo,2015-02-01,2,2015,118.873,production_tons,Avicultura-en-Cifras-2024_17-09-2024.pdf,Tabla 5.3.1,95.0
medio_pollo,2015-03-01,3,2015,5.933,price_cop_kg,Avicultura-en-Cifras-2024_17-09-2024.pdf,Tabla 5.5.3,101.0
medio_pollo,2015-03-01,3,2015,113.714,production_tons,Avicultura-en-Cifras-2024_17-09-2024.pdf,Tabla 5.3.1,95.0
medio_pollo,2015-04-01,4,2015,5.885,price_cop_kg,Avicultura-en-Cifras-2024_17-09-2024.pdf,Tabla 5.5.3,101.0
medio_pollo,2015-04-01,4,2015,119.044,production_tons,Avicultura-en-Cifras-2024_17-09-2024.pdf,Tabla 5.3.1,95.0
medio_pollo,2015-05-01,5,2015,5.908,price_cop_kg,Avicultura-en-Cifras-2024_17-09-2024.pdf,Tabla 5.5.3,101.0
medio_pollo,2015-05-01,5,2015,120.467,production_tons,Avicultura-en-Cifras-2024_17-09-2024.pdf,Tabla 5.3.1,95.0
medio_pollo,2015-06-01,6,2015,6.15,price_cop_kg,Avicultura-en-Cifras-2024_17-09-2024.pdf,Tabla 5.5.3,101.0
medio_pollo,2015-06-01,6,2015,113.405,production_tons,Avicultura-en-Cifras-2024_17-09-2024.pdf,Tabla 5.3.1,95.0
medio_pollo,2015-07-01,7,2015,5.967,price_cop_kg,Avicultura-en-Cifras-2024_17-09-2024.pdf,Tabla 5.5.3,101.0
medio_pollo,2015-07-01,7,2015,113.3,production_tons,Avicultura-en-Cifras-2024_17-09-2024.pdf,Tabla 5.3.1,95.0
medio_pollo,2015-08-01,8,2015,6.742,price_cop_kg,Avicultura-en-Cifras-2024_17-09-2024.pdf,Tabla 5.5.3,101.0
medio_pollo,2015-08-01,8,2015,118.715,production_tons,Avicultura-en-Cifras-2024_17-09-2024.pdf,Tabla 5.3.1,95.0
medio_pollo,2015-09-01,9,2015,6.45,price_cop_kg,Avicultura-en-Cifras-2024_17-09-2024.pdf,Tabla 5.5.3,101.0
medio_pollo,2015-09-01,9,2015,119.359,production_tons,Avicultura-en-Cifras-2024_17-09-2024.pdf,Tabla 5.3.1,95.0
medio_pollo,2015-10-01,10,2015,6.493,price_cop_kg,Avicultura-en-Cifras-2024_17-09-2024.pdf,Tabla 5.5.3,101.0
medio_pollo,2015-10-01,10,2015,119.806,production_tons,Avicultura-en-Cifras-2024_17-09-2024.pdf,Tabla 5.3.1,95.0
medio_pollo,2015-11-01,11,2015,6.581,price_cop_kg,Avicultura-en-Cifras-2024_17-09-2024.pdf,Tabla 5.5.3,101.0
medio_pollo,2015-11-01,11,2015,125.71,production_tons,Avicultura-en-Cifras-2024_17-09-2024.pdf,Tabla 5.3.1,95.0
medio_pollo,2015-12-01,12,2015,6.742,price_cop_kg,Avicultura-en-Cifras-2024_17-09-2024.pdf,Tabla 5.5.3,101.0
medio_pollo,2015-12-01,12,2015,126.202,production_tons,Avicultura-en-Cifras-2024_17-09-2024.pdf,Tabla 5.3.1,95.0
medio_pollo,2016-01-01,1,2016,7.2,price_cop_kg,Avicultura-en-Cifras-2024_17-09-2024.pdf,Tabla 5.5.3,101.0
medio_pollo,2016-01-01,1,2016,124.207,production_tons,Avicultura-en-Cifras-2024_17-09-2024.pdf,Tabla 5.3.1,95.0
medio_pollo,2016-02-01,2,2016,6.8,price_cop_kg,Avicultura-en-Cifras-2024_17-09-2024.pdf,Tabla 5.5.3,101.0
medio_pollo,2016-02-01,2,2016,120.032,production_tons,Avicultura-en-Cifras-2024_17-09-2024.pdf,Tabla 5.3.1,95.0
medio_pollo,2016-03-01,3,2016,6.64,price_cop_kg,Avicultura-en-Cifras-2024_17-09-2024.pdf,Tabla 5.5.3,101.0
medio_pollo,2016-03-01,3,2016,117.025,production_tons,Avicultura-en-Cifras-2024_17-09-2024.pdf,Tabla 5.3.1,95.0
medio_pollo,2016-04-01,4,2016,6.592,price_cop_kg,Avicultura-en-Cifras-2024_17-09-2024.pdf,Tabla 5.5.3,101.0
medio_pollo,2016-04-01,4,2016,121.57,production_tons,Avicultura-en-Cifras-2024_17-09-2024.pdf,Tabla 5.3.1,95.0
medio_pollo,2016-05-01,5,2016,6.917,price_cop_kg,Avicultura-en-Cifras-2024_17-09-2024.pdf,Tabla 5.5.3,101.0
medio_pollo,2016-05-01,5,2016,119.59,production_tons,Avicultura-en-Cifras-2024_17-09-2024.pdf,Tabla 5.3.1,95.0
medio_pollo,2016-06-01,6,2016,6.94,price_cop_kg,Avicultura-en-Cifras-2024_17-09-2024.pdf,Tabla 5.5.3,101.0
medio_pollo,2016-06-01,6,2016,120.656,production_tons,Avicultura-en-Cifras-2024_17-09-2024.pdf,Tabla 5.3.1,95.0
medio_pollo,2016-07-01,7,2016,7.242,price_cop_kg,Avicultura-en-Cifras-2024_17-09-2024.pdf,Tabla 5.5.3,101.0
medio_pollo,2016-07-01,7,2016,119.708,production_tons,Avicultura-en-Cifras-2024_17-09-2024.pdf,Tabla 5.3.1,95.0
medio_pollo,2016-08-01,8,2016,7.05,price_cop_kg,Avicultura-en-Cifras-2024_17-09-2024.pdf,Tabla 5.5.3,101.0
medio_pollo,2016-08-01,8,2016,118.099,production_tons,Avicultura-en-Cifras-2024_17-09-2024.pdf,Tabla 5.3.1,95.0
medio_pollo,2016-09-01,9,2016,6.98,price_cop_kg,Avicultura-en-Cifras-2024_17-09-2024.pdf,Tabla 5.5.3,101.0
medio_pollo,2016-09-01,9,2016,126.96,production_tons,Avicultura-en-Cifras-2024_17-09-2024.pdf,Tabla 5.3.1,95.0
medio_pollo,2016-10-01,10,2016,7.05,price_cop_kg,Avicultura-en-Cifras-2024_17-09-2024.pdf,Tabla 5.5.3,101.0
medio_pollo,2016-10-01,10,2016,130.587,production_tons,Avicultura-en-Cifras-2024_17-09-2024.pdf,Tabla 5.3.1,95.0
medio_pollo,2016-11-01,11,2016,7.2,price_cop_kg,Avicultura-en-Cifras-2024_17-09-2024.pdf,Tabla 5.5.3,101.0
medio_pollo,2016-11-01,11,2016,129.761,production_tons,Avicultura-en-Cifras-2024_17-09-2024.pdf,Tabla 5.3.1,95.0
medio_pollo,2016-12-01,12,2016,7.267,price_cop_kg,Avicultura-en-Cifras-2024_17-09-2024.pdf,Tabla 5.5.3,101.0
medio_pollo,2016-12-01,12,2016,130.728,production_tons,Avicultura-en-Cifras-2024_17-09-2024.pdf,Tabla 5.3.1,95.0
medio_pollo,2017-01-01,1,2017,7.146,price_cop_kg,Avicultura-en-Cifras-2024_17-09-2024.pdf,Tabla 5.5.3,101.0
medio_pollo,2017-01-01,1,2017,131.66,production_tons,Avicultura-en-Cifras-2024_17-09-2024.pdf,Tabla 5.3.1,95.0
medio_pollo,2017-02-01,2,2017,6.983,price_cop_kg,Avicultura-en-Cifras-2024_17-09-2024.pdf,Tabla 5.5.3,101.0
medio_pollo,2017-02-01,2,2017,130.485,production_tons,Avicultura-en-Cifras-2024_17-09-2024.pdf,Tabla 5.3.1,95.0
medio_pollo,2017-03-01,3,2017,6.533,price_cop_kg,Avicultura-en-Cifras-2024_17-09-2024.pdf,Tabla 5.5.3,101.0
medio_pollo,2017-03-01,3,2017,121.953,production_tons,Avicultura-en-Cifras-2024_17-09-2024.pdf,Tabla 5.3.1,95.0
medio_pollo,2017-04-01,4,2017,6.775,price_cop_kg,Avicultura-en-Cifras-2024_17-09-2024.pdf,Tabla 5.5.3,101.0
medio_pollo,2017-04-01,4,2017,123.963,production_tons,Avicultura-en-Cifras-2024_17-09-2024.pdf,Tabla 5.3.1,95.0
medio_pollo,2017-05-01,5,2017,6.625,price_cop_kg,Avicultura-en-Cifras-2024_17-09-2024.pdf,Tabla 5.5.3,101.0
medio_pollo,2017-05-01,5,2017,122.846,production_tons,Avicultura-en-Cifras-2024_17-09-2024.pdf,Tabla 5.3.1,95.0
medio_pollo,2017-06-01,6,2017,6.443,price_cop_kg,Avicultura-en-Cifras-2024_17-09-2024.pdf,Tabla 5.5.3,101.0
medio_pollo,2017-06-01,6,2017,126.746,production_tons,Avicultura-en-Cifras-2024_17-09-2024.pdf,Tabla 5.3.1,95.0
medio_pollo,2017-07-01,7,2017,6.492,price_cop_kg,Avicultura-en-Cifras-2024_17-09-2024.pdf,Tabla 5.5.3,101.0
medio_pollo,2017-07-01,7,2017,130.163,production_tons,Avicultura-en-Cifras-2024_17-09-2024.pdf,Tabla 5.3.1,95.0
medio_pollo,2017-08-01,8,2017,6.777,price_cop_kg,Avicultura-en-Cifras-2024_17-09-2024.pdf,Tabla 5.5.3,101.0
medio_pollo,2017-08-01,8,2017,128.388,production_tons,Avicultura-en-Cifras-2024_17-09-2024.pdf,Tabla 5.3.1,95.0
medio_pollo,2017-09-01,9,2017,6.842,price_cop_kg,Avicultura-en-Cifras-2024_17-09-2024.pdf,Tabla 5.5.3,101.0
medio_pollo,2017-09-01,9,2017,136.74,production_tons,Avicultura-en-Cifras-2024_17-09-2024.pdf,Tabla 5.3.1,95.0
medio_pollo,2017-10-01,10,2017,6.756,price_cop_kg,Avicultura-en-Cifras-2024_17-09-2024.pdf,Tabla 5.5.3,101.0
medio_pollo,2017-10-01,10,2017,134.601,production_tons,Avicultura-en-Cifras-2024_17-09-2024.pdf,Tabla 5.3.1,95.0
medio_pollo,2017-11-01,11,2017,6.583,price_cop_kg,Avicultura-en-Cifras-2024_17-09-2024.pdf,Tabla 5.5.3,101.0
medio_pollo,2017-11-01,11,2017,138.999,production_tons,Avicultura-en-Cifras-2024_17-09-2024.pdf,Tabla 5.3.1,95.0
medio_pollo,2017-12-01,12,2017,6.671,price_cop_kg,Avicultura-en-Cifras-2024_17-09-2024.pdf,Tabla 5.5.3,101.0
medio_pollo,2017-12-01,12,2017,137.064,production_tons,Avicultura-en-Cifras-2024_17-09-2024.pdf,Tabla 5.3.1,95.0
medio_pollo,2018-01-01,1,2018,5.875,price_cop_kg,Precios Mayorista Pollo Entero Bog.csv,,
medio_pollo,2018-01-01,1,2018,126.092,production_tons,Avicultura-en-Cifras-2024_17-09-2024.pdf,Tabla 5.3.1,95.0
medio_pollo,2018-02-01,2,2018,5.908,price_cop_kg,Precios Mayorista Pollo Entero Bog.csv,,
medio_pollo,2018-02-01,2,2018,128.87,production_tons,Avicultura-en-Cifras-2024_17-09-2024.pdf,Tabla 5.3.1,95.0
medio_pollo,2018-03-01,3,2018,6.147,price_cop_kg,Precios Mayorista Pollo Entero Bog.csv,,
medio_pollo,2018-03-01,3,2018,125.704,production_tons,Avicultura-en-Cifras-2024_17-09-2024.pdf,Tabla 5.3.1,95.0
medio_pollo,2018-04-01,4,2018,6.188,price_cop_kg,Precios Mayorista Pollo Entero Bog.csv,,
medio_pollo,2018-04-01,4,2018,133.765,production_tons,Avicultura-en-Cifras-2024_17-09-2024.pdf,Tabla 5.3.1,95.0
